
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	3x3 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	1.10239	csr	3.74045	cpoV5	1.977	cpoV6	2.67098	cpoV7	1.95733	percentCSSC	-239.303	percentV5	-79.3373	percentV6	-142.289	percentV7	-77.5525	1
B-100000	3x3 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	1.08939	csr	4.45603	cpoV5	2.26476	cpoV6	2.9737	cpoV7	2.20192	percentCSSC	-309.039	percentV5	-107.893	percentV6	-172.969	percentV7	-102.125	1
B-100000	3x3 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	1.12855	csr	5.02104	cpoV5	2.51561	cpoV6	3.31038	cpoV7	2.47221	percentCSSC	-344.909	percentV5	-122.905	percentV6	-193.33	percentV7	-119.06	1
B-100000	3x3 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	1.09535	csr	5.30387	cpoV5	2.73664	cpoV6	3.59436	cpoV7	2.65592	percentCSSC	-384.218	percentV5	-149.842	percentV6	-228.148	percentV7	-142.473	1
B-100000	3x3 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	1.10416	csr	6.04042	cpoV5	3.00572	cpoV6	3.96814	cpoV7	2.94532	percentCSSC	-447.062	percentV5	-172.219	percentV6	-259.382	percentV7	-166.749	1
B-100000	3x3 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	1.10004	csr	6.47546	cpoV5	3.28126	cpoV6	4.24511	cpoV7	3.15464	percentCSSC	-488.658	percentV5	-198.287	percentV6	-285.906	percentV7	-186.775	1
B-100000	3x3 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	1.08968	csr	6.98628	cpoV5	3.46535	cpoV6	4.60607	cpoV7	3.38735	percentCSSC	-541.133	percentV5	-218.016	percentV6	-322.7	percentV7	-210.858	1
B-100000	3x3 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	1.10751	csr	7.54594	cpoV5	3.73371	cpoV6	4.9943	cpoV7	3.63746	percentCSSC	-581.345	percentV5	-237.127	percentV6	-350.95	percentV7	-228.437	1
B-100000	3x3 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	1.09706	csr	8.05773	cpoV5	3.96263	cpoV6	5.24745	cpoV7	3.89099	percentCSSC	-634.481	percentV5	-261.203	percentV6	-378.318	percentV7	-254.673	1
B-100000	3x3 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	1.09832	csr	8.61438	cpoV5	4.19188	cpoV6	5.5807	cpoV7	4.12523	percentCSSC	-684.321	percentV5	-281.662	percentV6	-408.111	percentV7	-275.594	1
B-100000	3x3 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	1.09631	csr	8.96155	cpoV5	4.43752	cpoV6	5.9978	cpoV7	4.34811	percentCSSC	-717.427	percentV5	-304.768	percentV6	-447.088	percentV7	-296.612	1
B-100000	3x3 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	1.09233	csr	9.62572	cpoV5	4.72387	cpoV6	6.27808	cpoV7	4.60384	percentCSSC	-781.206	percentV5	-332.456	percentV6	-474.74	percentV7	-321.468	1
B-100000	3x3 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	1.10913	csr	10.1569	cpoV5	4.94526	cpoV6	6.63356	cpoV7	4.85381	percentCSSC	-815.754	percentV5	-345.869	percentV6	-498.087	percentV7	-337.623	1
B-100000	3x3 | 17x17) batch	1	target_density	1	density	1	im2col	1.10122	csr	10.4108	cpoV5	5.06841	cpoV6	6.80499	cpoV7	4.95781	percentCSSC	-845.386	percentV5	-360.253	percentV6	-517.948	percentV7	-350.209	1



B-100000	3x3 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.563824	csr	0.646619	cpoV5	0.339813	cpoV6	0.428484	cpoV7	0.328354	percentCSSC	-14.6846	percentV5	39.7306	percentV6	24.0039	percentV7	41.7631	1
B-100000	3x3 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.560703	csr	1.23642	cpoV5	0.606055	cpoV6	0.805478	cpoV7	0.590411	percentCSSC	-120.512	percentV5	-8.08846	percentV6	-43.6551	percentV7	-5.2984	1
B-100000	3x3 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.559545	csr	1.80882	cpoV5	0.845624	cpoV6	1.15197	cpoV7	0.829153	percentCSSC	-223.267	percentV5	-51.1272	percentV6	-105.876	percentV7	-48.1835	1
B-100000	3x3 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.561203	csr	2.31072	cpoV5	1.07551	cpoV6	1.46481	cpoV7	1.05042	percentCSSC	-311.743	percentV5	-91.644	percentV6	-161.013	percentV7	-87.1723	1
B-100000	3x3 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.560129	csr	2.91659	cpoV5	1.32313	cpoV6	1.82656	cpoV7	1.29785	percentCSSC	-420.698	percentV5	-136.218	percentV6	-226.096	percentV7	-131.706	1
B-100000	3x3 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.561522	csr	3.48592	cpoV5	1.57766	cpoV6	2.17083	cpoV7	1.55309	percentCSSC	-520.798	percentV5	-180.961	percentV6	-286.598	percentV7	-176.585	1
B-100000	3x3 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.55948	csr	4.08218	cpoV5	1.84256	cpoV6	2.55285	cpoV7	1.8123	percentCSSC	-629.638	percentV5	-229.335	percentV6	-356.289	percentV7	-223.925	1
B-100000	3x3 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.557928	csr	4.69927	cpoV5	2.07366	cpoV6	2.83968	cpoV7	2.06613	percentCSSC	-742.271	percentV5	-271.672	percentV6	-408.969	percentV7	-270.322	1
B-100000	3x3 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.559095	csr	5.3192	cpoV5	2.37972	cpoV6	3.27866	cpoV7	2.34647	percentCSSC	-851.395	percentV5	-325.638	percentV6	-486.424	percentV7	-319.69	1
B-100000	3x3 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.558575	csr	5.87733	cpoV5	2.63357	cpoV6	3.59924	cpoV7	2.54777	percentCSSC	-952.2	percentV5	-371.48	percentV6	-544.361	percentV7	-356.119	1
B-100000	3x3 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.557684	csr	6.41774	cpoV5	2.83857	cpoV6	3.89505	cpoV7	2.78484	percentCSSC	-1050.78	percentV5	-408.992	percentV6	-598.434	percentV7	-399.359	1
B-100000	3x3 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.551106	csr	6.84939	cpoV5	3.09718	cpoV6	4.25377	cpoV7	3.04331	percentCSSC	-1142.84	percentV5	-461.994	percentV6	-671.86	percentV7	-452.218	1
B-100000	3x3 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.543955	csr	7.36587	cpoV5	3.32445	cpoV6	4.58017	cpoV7	3.27015	percentCSSC	-1254.13	percentV5	-511.161	percentV6	-742.012	percentV7	-501.181	1
B-100000	3x3 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.540448	csr	7.88587	cpoV5	3.58375	cpoV6	4.94034	cpoV7	3.52764	percentCSSC	-1359.14	percentV5	-563.108	percentV6	-814.121	percentV7	-552.725	1
B-100000	3x3 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.547005	csr	8.59296	cpoV5	3.84091	cpoV6	5.28047	cpoV7	3.77762	percentCSSC	-1470.91	percentV5	-602.17	percentV6	-865.34	percentV7	-590.6	1
B-100000	3x3 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.545735	csr	9.20467	cpoV5	4.16894	cpoV6	5.66596	cpoV7	4.02569	percentCSSC	-1586.66	percentV5	-663.912	percentV6	-938.225	percentV7	-637.663	1
B-100000	3x3 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.5485	csr	9.70454	cpoV5	4.35485	cpoV6	5.97323	cpoV7	4.28301	percentCSSC	-1669.29	percentV5	-693.955	percentV6	-989.012	percentV7	-680.859	1
B-100000	3x3 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.543442	csr	10.2373	cpoV5	4.60849	cpoV6	6.33012	cpoV7	4.53558	percentCSSC	-1783.79	percentV5	-748.019	percentV6	-1064.82	percentV7	-734.603	1
B-100000	3x3 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.542698	csr	10.8619	cpoV5	4.86593	cpoV6	6.68531	cpoV7	4.78548	percentCSSC	-1901.46	percentV5	-796.618	percentV6	-1131.86	percentV7	-781.795	1
B-100000	3x3 | 50x50) batch	1	target_density	1	density	1	im2col	0.544479	csr	11.325	cpoV5	5.06742	cpoV6	6.99692	cpoV7	5.03654	percentCSSC	-1979.97	percentV5	-830.692	percentV6	-1185.07	percentV7	-825.02	1



B-100000	7x1 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.978992	csr	0.701969	cpoV5	0.732474	cpoV6	0.643849	cpoV7	0.51012	percentCSSC	28.2967	percentV5	25.1808	percentV6	34.2335	percentV7	47.8933	1
B-100000	7x1 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.963987	csr	1.07159	cpoV5	1.05334	cpoV6	0.921722	cpoV7	0.730354	percentCSSC	-11.1624	percentV5	-9.26879	percentV6	4.38444	percentV7	24.2361	1
B-100000	7x1 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	0.968814	csr	1.54733	cpoV5	1.4355	cpoV6	1.22069	cpoV7	0.922435	percentCSSC	-59.7136	percentV5	-48.1709	percentV6	-25.9988	percentV7	4.78724	1
B-100000	7x1 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	0.971836	csr	1.83846	cpoV5	1.74081	cpoV6	1.50706	cpoV7	1.07232	percentCSSC	-89.1736	percentV5	-79.1259	percentV6	-55.0734	percentV7	-10.3395	1
B-100000	7x1 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.962653	csr	2.26655	cpoV5	2.13409	cpoV6	1.7024	cpoV7	1.20633	percentCSSC	-135.448	percentV5	-121.689	percentV6	-76.8444	percentV7	-25.3131	1
B-100000	7x1 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	0.975136	csr	2.58082	cpoV5	2.39648	cpoV6	1.92025	cpoV7	1.33411	percentCSSC	-164.662	percentV5	-145.758	percentV6	-96.9216	percentV7	-36.8128	1
B-100000	7x1 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	0.97015	csr	3.10348	cpoV5	2.77721	cpoV6	2.24123	cpoV7	1.61285	percentCSSC	-219.897	percentV5	-186.266	percentV6	-131.019	percentV7	-66.2472	1
B-100000	7x1 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	0.980677	csr	3.49314	cpoV5	3.01429	cpoV6	2.45922	cpoV7	1.65105	percentCSSC	-256.197	percentV5	-207.369	percentV6	-150.767	percentV7	-68.3577	1
B-100000	7x1 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.974889	csr	3.49909	cpoV5	3.51013	cpoV6	2.62972	cpoV7	1.83506	percentCSSC	-258.922	percentV5	-260.054	percentV6	-169.745	percentV7	-88.2333	1
B-100000	7x1 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	0.96966	csr	4.10185	cpoV5	3.75226	cpoV6	2.8656	cpoV7	1.90827	percentCSSC	-323.019	percentV5	-286.966	percentV6	-195.526	percentV7	-96.798	1
B-100000	7x1 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	0.973873	csr	4.51871	cpoV5	3.99485	cpoV6	3.17334	cpoV7	2.00408	percentCSSC	-363.994	percentV5	-310.202	percentV6	-225.847	percentV7	-105.784	1
B-100000	7x1 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.968556	csr	4.85184	cpoV5	4.25422	cpoV6	3.20893	cpoV7	2.02607	percentCSSC	-400.936	percentV5	-339.234	percentV6	-231.31	percentV7	-109.185	1
B-100000	7x1 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	0.969514	csr	5.19644	cpoV5	4.62085	cpoV6	3.71357	cpoV7	2.347	percentCSSC	-435.984	percentV5	-376.615	percentV6	-283.034	percentV7	-142.08	1
B-100000	7x1 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	0.964503	csr	5.59884	cpoV5	4.90621	cpoV6	3.78824	cpoV7	2.42408	percentCSSC	-480.489	percentV5	-408.678	percentV6	-292.766	percentV7	-151.329	1
B-100000	7x1 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	0.976979	csr	6.37808	cpoV5	5.17644	cpoV6	4.05945	cpoV7	2.69117	percentCSSC	-552.837	percentV5	-429.842	percentV6	-315.51	percentV7	-175.459	1
B-100000	7x1 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.974075	csr	6.63555	cpoV5	5.42385	cpoV6	4.30793	cpoV7	2.69219	percentCSSC	-581.215	percentV5	-456.821	percentV6	-342.259	percentV7	-176.384	1
B-100000	7x1 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.96979	csr	6.97158	cpoV5	5.77143	cpoV6	4.5498	cpoV7	2.79483	percentCSSC	-618.875	percentV5	-495.121	percentV6	-369.153	percentV7	-188.189	1
B-100000	7x1 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.952678	csr	7.42236	cpoV5	6.10262	cpoV6	4.82056	cpoV7	2.9333	percentCSSC	-679.104	percentV5	-540.575	percentV6	-406.001	percentV7	-207.9	1
B-100000	7x1 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.963231	csr	8.02262	cpoV5	6.35162	cpoV6	5.0312	cpoV7	2.98972	percentCSSC	-732.886	percentV5	-559.408	percentV6	-422.325	percentV7	-210.385	1
B-100000	7x1 | 17x17) batch	1	target_density	1	density	1	im2col	0.957709	csr	7.96788	cpoV5	6.65018	cpoV6	5.1871	cpoV7	3.1541	percentCSSC	-731.973	percentV5	-594.384	percentV6	-441.615	percentV7	-229.338	1

B-100000	7x1 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.433309	csr	0.478417	cpoV5	0.361411	cpoV6	0.321363	cpoV7	0.201539	percentCSSC	-10.4102	percentV5	16.5929	percentV6	25.8352	percentV7	53.4884	1
B-100000	7x1 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.432947	csr	0.921587	cpoV5	0.6491	cpoV6	0.58106	cpoV7	0.360186	percentCSSC	-112.864	percentV5	-49.9261	percentV6	-34.2106	percentV7	16.8059	1
B-100000	7x1 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.433429	csr	1.339	cpoV5	0.905446	cpoV6	0.809285	cpoV7	0.475987	percentCSSC	-208.931	percentV5	-108.903	percentV6	-86.7167	percentV7	-9.818811
B-100000	7x1 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.433815	csr	1.79144	cpoV5	1.17249	cpoV6	1.02777	cpoV7	0.603995	percentCSSC	-312.95	percentV5	-170.274	percentV6	-136.914	percentV7	-39.2285	1
B-100000	7x1 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.431491	csr	2.21159	cpoV5	1.50611	cpoV6	1.26246	cpoV7	0.743674	percentCSSC	-412.545	percentV5	-249.048	percentV6	-192.581	percentV7	-72.3497	1
B-100000	7x1 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.432284	csr	2.62201	cpoV5	1.7685	cpoV6	1.49858	cpoV7	0.853727	percentCSSC	-506.547	percentV5	-309.106	percentV6	-246.664	percentV7	-97.4921	1
B-100000	7x1 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.435676	csr	3.06707	cpoV5	2.08208	cpoV6	1.74323	cpoV7	1.00935	percentCSSC	-603.98	percentV5	-377.897	percentV6	-300.12	percentV7	-131.675	1
B-100000	7x1 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.438203	csr	3.48257	cpoV5	2.32514	cpoV6	1.95778	cpoV7	1.0915	percentCSSC	-694.739	percentV5	-430.607	percentV6	-346.773	percentV7	-149.085	1
B-100000	7x1 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.433734	csr	3.91053	cpoV5	2.63171	cpoV6	2.216	cpoV7	1.2353	percentCSSC	-801.597	percentV5	-506.756	percentV6	-410.913	percentV7	-184.806	1
B-100000	7x1 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.433554	csr	4.405	cpoV5	2.87092	cpoV6	2.44074	cpoV7	1.3873	percentCSSC	-916.019	percentV5	-562.182	percentV6	-462.961	percentV7	-219.982	1
B-100000	7x1 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.437918	csr	4.87039	cpoV5	3.09503	cpoV6	2.69585	cpoV7	1.50355	percentCSSC	-1012.17	percentV5	-606.76	percentV6	-515.606	percentV7	-243.341	1
B-100000	7x1 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.438754	csr	5.35855	cpoV5	3.38101	cpoV6	2.95342	cpoV7	1.62674	percentCSSC	-1121.31	percentV5	-670.594	percentV6	-573.139	percentV7	-270.764	1
B-100000	7x1 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.431994	csr	5.78167	cpoV5	3.63416	cpoV6	3.17788	cpoV7	1.74266	percentCSSC	-1238.37	percentV5	-741.252	percentV6	-635.632	percentV7	-303.4	1
B-100000	7x1 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.428891	csr	6.21929	cpoV5	3.90268	cpoV6	3.43704	cpoV7	1.8593	percentCSSC	-1350.09	percentV5	-809.946	percentV6	-701.379	percentV7	-333.513	1
B-100000	7x1 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.426956	csr	6.63824	cpoV5	4.13184	cpoV6	3.68046	cpoV7	1.97711	percentCSSC	-1454.78	percentV5	-867.744	percentV6	-762.023	percentV7	-363.07	1
B-100000	7x1 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.425694	csr	7.08418	cpoV5	4.38897	cpoV6	3.93216	cpoV7	2.12663	percentCSSC	-1564.15	percentV5	-931.015	percentV6	-823.706	percentV7	-399.567	1
B-100000	7x1 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.426512	csr	7.57451	cpoV5	4.61696	cpoV6	4.18728	cpoV7	2.21829	percentCSSC	-1675.92	percentV5	-982.494	percentV6	-881.75	percentV7	-420.101	1
B-100000	7x1 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.425772	csr	7.99702	cpoV5	4.89101	cpoV6	4.39371	cpoV7	2.32299	percentCSSC	-1778.24	percentV5	-1048.74	percentV6	-931.94	percentV7	-445.594	1
B-100000	7x1 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.431789	csr	8.49765	cpoV5	5.16232	cpoV6	4.62016	cpoV7	2.43743	percentCSSC	-1868.01	percentV5	-1095.57	percentV6	-970.005	percentV7	-464.495	1
B-100000	7x1 | 50x50) batch	1	target_density	1	density	1	im2col	0.428289	csr	8.79684	cpoV5	5.42871	cpoV6	4.87488	cpoV7	2.56525	percentCSSC	-1953.95	percentV5	-1167.54	percentV6	-1038.22	percentV7	-498.953	1



B-100000	1x7 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.945569	csr	0.734644	cpoV5	0.668883	cpoV6	0.776432	cpoV7	0.639693	percentCSSC	22.3067	percentV5	29.2613	percentV6	17.8873	percentV7	32.3483	1
B-100000	1x7 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.95065	csr	1.00692	cpoV5	0.823315	cpoV6	1.05667	cpoV7	0.778283	percentCSSC	-5.91946	percentV5	13.3945	percentV6	-11.1525	percentV7	18.1315	1
B-100000	1x7 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	0.939414	csr	1.1684	cpoV5	0.961822	cpoV6	1.36035	cpoV7	0.936356	percentCSSC	-24.375	percentV5	-2.38538	percentV6	-44.8085	percentV7	0.325479	1
B-100000	1x7 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	0.943076	csr	1.59931	cpoV5	1.12459	cpoV6	1.57179	cpoV7	1.08323	percentCSSC	-69.5841	percentV5	-19.2466	percentV6	-66.6668	percentV7	-14.8615	1
B-100000	1x7 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.95049	csr	1.87156	cpoV5	1.34266	cpoV6	2.00272	cpoV7	1.31063	percentCSSC	-96.9052	percentV5	-41.2602	percentV6	-110.704	percentV7	-37.8895	1
B-100000	1x7 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	0.945785	csr	1.9505	cpoV5	1.50337	cpoV6	2.21098	cpoV7	1.46887	percentCSSC	-106.231	percentV5	-58.9547	percentV6	-133.772	percentV7	-55.3068	1
B-100000	1x7 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	0.957819	csr	2.27525	cpoV5	1.62332	cpoV6	2.40676	cpoV7	1.56101	percentCSSC	-137.545	percentV5	-69.4807	percentV6	-151.275	percentV7	-62.9756	1
B-100000	1x7 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	0.95168	csr	2.80657	cpoV5	1.8219	cpoV6	2.81383	cpoV7	1.76408	percentCSSC	-194.907	percentV5	-91.4401	percentV6	-195.67	percentV7	-85.3652	1
B-100000	1x7 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.964844	csr	2.79729	cpoV5	1.99607	cpoV6	3.33332	cpoV7	1.9854	percentCSSC	-189.921	percentV5	-106.88	percentV6	-245.477	percentV7	-105.775	1
B-100000	1x7 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	0.950287	csr	2.95479	cpoV5	2.06529	cpoV6	3.2221	cpoV7	2.0103	percentCSSC	-210.936	percentV5	-117.333	percentV6	-239.066	percentV7	-111.547	1
B-100000	1x7 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	0.938587	csr	3.15891	cpoV5	2.26782	cpoV6	3.58285	cpoV7	2.20881	percentCSSC	-236.56	percentV5	-141.621	percentV6	-281.728	percentV7	-135.333	1
B-100000	1x7 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.944819	csr	3.55479	cpoV5	2.4195	cpoV6	4.15613	cpoV7	2.38172	percentCSSC	-276.24	percentV5	-156.08	percentV6	-339.886	percentV7	-152.082	1
B-100000	1x7 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	0.957016	csr	3.45812	cpoV5	2.5519	cpoV6	4.12015	cpoV7	2.49973	percentCSSC	-261.344	percentV5	-166.651	percentV6	-330.52	percentV7	-161.201	1
B-100000	1x7 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	0.943286	csr	4.10886	cpoV5	2.77512	cpoV6	4.52147	cpoV7	2.67776	percentCSSC	-335.59	percentV5	-194.197	percentV6	-379.332	percentV7	-183.875	1
B-100000	1x7 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	0.96106	csr	4.17201	cpoV5	2.89571	cpoV6	5.01226	cpoV7	2.89068	percentCSSC	-334.105	percentV5	-201.304	percentV6	-421.535	percentV7	-200.78	1
B-100000	1x7 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.949907	csr	4.2912	cpoV5	3.03255	cpoV6	5.01408	cpoV7	2.9859	percentCSSC	-351.749	percentV5	-219.247	percentV6	-427.85	percentV7	-214.336	1
B-100000	1x7 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.953365	csr	4.61087	cpoV5	3.22239	cpoV6	5.32454	cpoV7	3.1418	percentCSSC	-383.642	percentV5	-238.002	percentV6	-458.5	percentV7	-229.549	1
B-100000	1x7 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.957085	csr	4.72491	cpoV5	3.33532	cpoV6	5.53242	cpoV7	3.26471	percentCSSC	-393.677	percentV5	-248.487	percentV6	-478.049	percentV7	-241.11	1
B-100000	1x7 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.943015	csr	4.93741	cpoV5	3.48453	cpoV6	5.80505	cpoV7	3.42154	percentCSSC	-423.577	percentV5	-269.51	percentV6	-515.585	percentV7	-262.83	1
B-100000	1x7 | 17x17) batch	1	target_density	1	density	1	im2col	0.942309	csr	5.21182	cpoV5	3.58611	cpoV6	6.04706	cpoV7	3.53843	percentCSSC	-453.09	percentV5	-280.566	percentV6	-541.727	percentV7	-275.506	1

B-100000	1x7 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.425464	csr	0.399196	cpoV5	0.301797	cpoV6	0.488634	cpoV7	0.295258	percentCSSC	6.17394	percentV5	29.0664	percentV6	-14.8473	percentV7	30.6034	1
B-100000	1x7 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.428451	csr	0.709246	cpoV5	0.478456	cpoV6	0.827452	cpoV7	0.471466	percentCSSC	-65.5371	percentV5	-11.6709	percentV6	-93.1262	percentV7	-10.0395	1
B-100000	1x7 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.42861	csr	1.06403	cpoV5	0.675517	cpoV6	1.21814	cpoV7	0.66619	percentCSSC	-148.251	percentV5	-57.6066	percentV6	-184.206	percentV7	-55.4306	1
B-100000	1x7 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.42503	csr	1.39691	cpoV5	0.873786	cpoV6	1.59684	cpoV7	0.860601	percentCSSC	-228.662	percentV5	-105.582	percentV6	-275.701	percentV7	-102.48	1
B-100000	1x7 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.429566	csr	1.76236	cpoV5	1.06664	cpoV6	1.99922	cpoV7	1.05843	percentCSSC	-310.266	percentV5	-148.306	percentV6	-365.406	percentV7	-146.394	1
B-100000	1x7 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.435554	csr	2.06411	cpoV5	1.26533	cpoV6	2.3695	cpoV7	1.23491	percentCSSC	-373.904	percentV5	-190.511	percentV6	-444.02	percentV7	-183.526	1
B-100000	1x7 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.438119	csr	2.67644	cpoV5	1.47159	cpoV6	2.75736	cpoV7	1.4647	percentCSSC	-510.893	percentV5	-235.888	percentV6	-529.364	percentV7	-234.316	1
B-100000	1x7 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.430816	csr	2.75114	cpoV5	1.6506	cpoV6	3.1366	cpoV7	1.63863	percentCSSC	-538.587	percentV5	-283.133	percentV6	-628.06	percentV7	-280.355	1
B-100000	1x7 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.433389	csr	3.11861	cpoV5	1.84773	cpoV6	3.51604	cpoV7	1.83371	percentCSSC	-619.588	percentV5	-326.346	percentV6	-711.29	percentV7	-323.109	1
B-100000	1x7 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.431533	csr	3.49057	cpoV5	2.01917	cpoV6	3.87339	cpoV7	2.04682	percentCSSC	-708.876	percentV5	-367.905	percentV6	-797.587	percentV7	-374.312	1
